timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,-0.034852,-0.0,-0.0,-0.0
0.06666666666666667,-0.0,-0.136127,-0.0,-0.0,-0.0
0.1,-0.0,-0.298905,-0.0,-0.0,-0.0
0.13333333333333333,-0.0,-0.518266,-0.0,-0.0,-0.0
0.16666666666666666,-0.0,-0.78929,-0.0,-0.0,-0.0
0.2,-0.0,-1.107057,-0.0,-0.0,-0.0
0.23333333333333334,-0.0,-1.466645,-0.0,-0.0,-0.0
0.26666666666666666,-0.0,-1.863135,-0.0,-0.0,-0.0
0.3,-0.0,-2.291607,-0.0,-0.0,-0.0
0.3333333333333333,-0.0,-2.74714,-0.0,-0.0,-0.0
0.36666666666666664,-0.0,-3.224815,-0.0,-0.0,-0.0
0.4,-0.0,-3.71971,-0.0,-0.0,-0.0
0.43333333333333335,-0.0,-4.226906,-0.0,-0.0,-0.0
0.4666666666666667,-0.0,-4.741482,-0.0,-0.0,-0.0
0.5,-0.0,-5.258519,-0.0,-0.0,-1.5334319221225425
0.5333333333333333,-0.0,-5.773095,-0.0,-0.0,-5.4880737207209656
0.5666666666666667,-0.0,-6.28029,-0.0,-0.0,-10.895442829329479
0.6,-0.0,-6.775186,-0.0,-0.0,-16.787051144984048
0.6333333333333333,-0.0,-7.252861,-0.0,-0.0,-22.19441517846917
0.6666666666666666,-0.0,-7.708394,-0.0,-0.0,-26.149059745316716
0.7,-0.0,-8.136866,-0.0,-0.0,-27.682487976440434
0.7333333333333333,-0.0,-8.533356,-0.0,-0.0,-25.546496343358875
0.7666666666666667,-0.0,-8.892943,-0.0,-0.0,-19.822030295857985
0.8,-0.0,-9.210709,-0.276968,-0.0,-11.534370413110462
0.8333333333333334,-0.0,-9.481733,-0.991254,-0.0,-1.7087991197884003
0.8666666666666667,-0.0,-9.701094,-1.96793,-0.0,8.629418230305674
0.9,-0.0,-9.863872,-3.032071,-0.0,18.454994598751124
0.9333333333333333,-0.0,-9.96515,-4.008746,-0.0,26.742654020123794
0.9666666666666667,-0.0,-10.0,-4.723032,-0.0,32.46710807187849
1.0,-0.0,-9.991758,-4.999999,-0.0,34.603107086957706
1.0333333333333334,-0.0,-9.967408,-4.927114,-0.0,32.60951372726529
1.0666666666666667,-0.0,-9.927499,-4.723032,-0.0,27.2666775807815
1.1,-0.0,-9.872593,-4.409621,-0.0,19.53152931039184
1.1333333333333333,-0.0,-9.80324,-4.008746,-0.0,10.360994965233278
1.1666666666666667,-0.0,-9.72,-3.542274,-0.0,0.7119918283205627
1.2,-0.0,-9.623426,-3.03207,-0.0,-8.458542516838001
1.2333333333333334,-0.0,-9.514074,-2.5,-0.0,-16.193687096228835
1.2666666666666666,-0.0,-9.3925,-1.967929,-0.0,-21.536520935838354
1.3,-0.0,-9.259258,-1.457726,-0.0,-23.530116602405037
1.3333333333333333,-0.0,-9.114907,-0.991254,-0.0,-20.12163651405666
1.3666666666666667,-0.0,-8.959999,-0.590378,-0.0,-11.135644728274206
1.4,-0.0,-8.795092,-0.276968,-0.0,1.5686961862950943
