timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,0.0,-0.0,-0.0,-2.4906138525163835
0.06666666666666667,-0.0,0.0,-0.0,-0.0,-8.717147890455283
0.1,-0.0,0.0,-0.0,-0.0,-16.811640834401327
0.13333333333333333,-0.0,0.0,-0.0,-0.0,-24.906137734027755
0.16666666666666666,-0.0,0.0,-0.0,-0.0,-31.13267414537489
0.2,-0.0,0.0,-0.0,-0.0,-33.62328206437069
0.23333333333333334,-0.0,0.0,-0.0,-0.0,-32.178532304420145
0.26666666666666666,-0.0,0.0,-0.0,-0.0,-28.369646825366527
0.3,-0.0,0.0,-0.0,-0.0,-22.984668361646623
0.3333333333333333,-0.0,0.0,-0.0,-0.0,-16.811640834401327
0.36666666666666664,-0.0,0.0,-0.0,-0.0,-10.63861726283642
0.4,-0.0,0.0,-0.0,-0.0,-5.253638799116516
0.43333333333333335,-0.0,0.0,-0.0,-0.0,-1.4447493643825156
0.4666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
0.5,-0.0,-0.05886,-0.0,-0.0,-0.42838554940510265
0.5333333333333333,-0.0,-0.230089,-0.0,-0.0,-1.633842753706178
0.5666666666666667,-0.0,-0.505661,-0.0,0.231596,-3.496821853679819
0.6,-0.0,-0.877549,-0.0,0.90379,-5.897773485670656
0.6333333333333333,-0.0,-1.337727,-0.0,1.98269,-8.717147890455283
0.6666666666666666,-0.0,-1.878169,-0.0,3.434402,-11.83539649551441
0.7,-0.0,-2.490848,-0.0,5.225037,-15.132967563784437
0.7333333333333333,-0.0,-3.167738,-0.0,7.3207,-18.490316082858413
0.7666666666666667,-0.0,-3.900812,-0.0,9.6875,-21.78788517328825
0.8,-0.0,-4.682045,-0.0,12.291544,-24.906137734027755
0.8333333333333334,-0.0,-5.50341,-0.0,15.098943,-27.725509369836114
0.8666666666666667,-0.0,-6.356879,-0.0,18.0758,-30.126464561939297
0.9,-0.0,-7.234429,-0.0,21.188229,-31.9894432663449
0.9333333333333333,-0.0,-8.128029,-0.0,24.402333,-33.194897306101666
0.9666666666666667,-0.0,-9.029657,-0.0,27.684222,-33.62328206437069
1.0,-0.0,-9.931286,-0.0,30.999999,-33.018503233077915
1.0333333333333334,-0.0,-10.824888,-0.0,34.315775,-31.316680529726682
1.0666666666666667,-0.0,-11.702437,-0.0,37.597664,-28.68659215590034
1.1,-0.0,-12.555905,-0.0,40.811767,-25.297014335342073
1.1333333333333333,-0.0,-13.377271,-0.0,43.924195,-21.316717753842514
1.1666666666666667,-0.0,-14.158501,-0.0,46.901055,-16.91448694207364
1.2,-0.0,-14.891578,-0.0,49.708454,-12.25909100355393
1.2333333333333334,-0.0,-15.568467,-0.0,52.312497,-7.519304184186367
1.2666666666666666,-0.0,-16.181147,-0.0,54.679305,-2.863911014642925
1.3,-0.0,-16.721589,-0.0,56.774964,1.5383229616702567
1.3333333333333333,-0.0,-17.181768,-0.0,58.565607,5.518614796353357
1.3666666666666667,-0.0,-17.553654,-0.0,60.017316,8.908197363728082
1.4,-0.0,-17.829225,-0.0,61.096213,11.538279012897771
1.4333333333333333,-0.0,-18.000455,-0.0,61.768406,13.240105276361355
1.4666666666666666,-0.0,-18.059316,-0.0,61.999997,13.84488410765413
1.5,-0.0,-17.829225,-0.0,61.60207,13.240104485225277
1.5333333333333334,-0.0,-17.181766,-0.0,60.44326,11.538282573010115
1.5666666666666667,-0.0,-16.181147,-0.0,58.575996,8.908194199183777
1.6,-0.0,-14.891578,-0.0,56.052736,5.518615191921395
1.6333333333333333,-0.0,-13.377272,-0.0,52.92592,1.538321774966142
1.6666666666666667,-0.0,-11.702436,-0.0,49.248,-2.8639114102109633
1.7,-0.0,-9.931286,-0.0,45.071401,-7.519306953162634
1.7333333333333334,-0.0,-8.128029,-0.0,40.448589,-12.259093772530198
1.7666666666666666,-0.0,-6.356878,-0.0,35.431999,-16.91448694207364
1.8,-0.0,-4.682045,-0.0,30.074067,-21.31671933611467
1.8333333333333333,-0.0,-3.167737,-0.0,24.42726,-25.297011170797767
1.8666666666666667,-0.0,-1.878169,-0.0,18.543998,-28.68659532044465
1.9,-0.0,-0.877548,-0.0,12.476736,-31.316676969614335
1.9333333333333333,-0.0,-0.230092,-0.0,6.277926,-33.018503233077915
1.9666666666666666,-0.0,0.0,-0.0,-0.0,-33.62328206437069
2.0,-0.0,-0.230089,-0.0,-6.303407,-33.194897306101666
2.033333333333333,-0.0,-0.877549,-0.0,-12.573926,-31.989440101800596
2.066666666666667,-0.0,-1.878169,-0.0,-18.751999,-30.126461397394994
2.1,-0.0,-3.167738,-0.0,-24.778075,-27.725509369836114
2.1333333333333333,-0.0,-4.682045,-0.0,-30.592588,-24.906137734027755
