timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,-0.145773,-0.058076,-0.0,0.06790376680391569
0.06666666666666667,-0.0,-0.553936,-0.220713,-0.0,0.2579639080522455
0.1,-0.0,-1.180758,-0.470526,-0.0,0.5497055304992774
0.13333333333333333,-0.0,-1.982507,-0.790131,-0.0,0.9226523567747389
0.16666666666666666,-0.0,-2.915452,-1.162143,-0.0,1.3563285708832111
0.2,-0.0,-3.935859,-1.569175,-0.0,1.8302588182041282
0.23333333333333334,-0.0,-4.999999,-1.993844,-0.0,2.323966821367218
0.26666666666666666,-0.0,-6.064139,-2.418764,-0.0,2.8169772257519154
0.3,-0.0,-7.084548,-2.826551,-0.0,3.288814215362801
0.3333333333333333,-0.0,-8.017492,-3.199818,-0.0,3.7190024355793088
0.36666666666666664,-0.0,-8.819242,-3.521182,-0.0,4.087065609031168
0.4,-0.0,-9.446062,-3.773256,-0.0,4.372527919722956
0.43333333333333335,-0.0,-9.854226,-3.938657,-0.0,4.554914013034112
0.4666666666666667,-0.0,-10.0,-4.0,-0.0,4.613748072969215
0.5,-0.0,-9.994714,-3.999989,-0.0,4.599671987565784
0.5333333333333333,-0.0,-9.979045,-3.992789,-0.0,4.576813170452376
0.5666666666666667,-0.0,-9.953279,-3.978201,-0.0,4.544918788209309
0.6,-0.0,-9.9177,-3.95601,-0.0,4.503724473045565
0.6333333333333333,-0.0,-9.872592,-3.925996,-0.0,4.452951093174815
0.6666666666666666,-0.0,-9.81824,-3.887928,-0.0,4.392310289313664
0.7,-0.0,-9.754927,-3.841561,-0.0,4.321493401685163
0.7333333333333333,-0.0,-9.682939,-3.786639,-0.0,4.2401825430152975
0.7666666666666667,-0.0,-9.60256,-3.722894,-0.0,4.148041371035912
0.8,-0.0,-9.514075,-3.650044,-0.0,4.0447150884847165
0.8333333333333334,-0.0,-9.417766,-3.56779,-0.0,3.929832749979549
0.8666666666666667,-0.0,-9.313919,-3.475819,-0.0,3.803001725520137
0.9,-0.0,-9.202821,-3.373801,-0.0,3.6638090846126574
0.9333333333333333,-0.0,-9.084752,-3.261385,-0.0,3.511819750770321
0.9666666666666667,-0.0,-8.96,-3.138202,-0.0,3.3465741946391074
1.0,-0.0,-8.828847,-3.003862,-0.0,3.16758520437379
1.0333333333333334,-0.0,-8.691579,-2.857949,-0.0,2.9743383470127887
1.0666666666666667,-0.0,-8.548481,-2.700024,-0.0,2.766290122978758
1.1,-0.0,-8.399834,-2.529619,-0.0,2.5428628909551985
1.1333333333333333,-0.0,-8.245925,-2.346237,-0.0,2.303443022387042
1.1666666666666667,-0.0,-8.08704,-2.149348,-0.0,2.04738182423036
1.2,-0.0,-7.923461,-1.938385,-0.0,1.7739853887055872
1.2333333333333334,-0.0,-7.755473,-1.712745,-0.0,1.4825173615466418
1.2666666666666666,-0.0,-7.583359,-1.471779,-0.0,1.1721938668775393
1.3,-0.0,-7.407407,-1.214794,-0.0,0.8421761252147356
1.3333333333333333,-0.0,-7.2279,-0.941043,-0.0,0.4915704534671284
1.3666666666666667,-0.0,-7.04512,-0.649724,-0.0,0.11942088293840153
1.4,-0.0,-6.859355,-0.339969,-0.0,-0.27529637717121586
1.4333333333333333,-0.0,-6.670886,-0.010842,-0.0,-0.6936766307637771
1.4666666666666666,-0.0,-6.48,0.338671,-0.0,-1.13689638371554
1.5,-0.0,-6.286981,0.709671,-0.0,-1.6062151893763803
1.5333333333333334,-0.0,-6.092113,1.103358,-0.0,-2.1029885670656885
1.5666666666666667,-0.0,-5.89568,1.521041,-0.0,-2.628671231696343
1.6,-0.0,-5.697967,1.96415,-0.0,-3.1848267826466334
1.6333333333333333,-0.0,-5.49926,2.434256,-0.0,-3.7731350857579145
1.6666666666666667,-0.0,-5.299839,2.933091,-0.0,-4.3954015008316745
1.7,-0.0,-5.099993,3.462561,-0.0,-5.053564263627192
1.7333333333333334,-0.0,-4.900007,4.024784,-0.0,-5.7496986382352135
1.7666666666666666,-0.0,-4.700159,4.622109,-0.0,-6.486028451449295
1.8,-0.0,-4.50074,5.257166,-0.0,-7.264908099146511
1.8333333333333333,-0.0,-4.302033,5.932894,-0.0,-8.088847460529545
1.8666666666666667,-0.0,-4.10432,6.652601,-0.0,-8.960467606140757
1.9,-0.0,-3.907887,7.420026,-0.0,-9.882500797862187
1.9333333333333333,-0.0,-3.71302,8.239407,-0.0,-10.857734662558284
1.9666666666666666,-0.0,-3.52,9.11559,-0.0,-11.888935603850245
2.0,-0.0,-3.329114,10.054103,-0.0,-12.97875375889619
2.033333333333333,-0.0,-3.140646,11.061311,-0.0,-14.129570744689552
2.066666666666667,-0.0,-2.95488,12.144568,-0.0,-15.343258359010717
2.1,-0.0,-2.772102,13.312374,-0.0,-16.620877764022577
2.1333333333333333,-0.0,-2.592592,14.574575,-0.0,-17.962261480653343
2.1666666666666665,-0.0,-2.41664,15.942577,-0.0,-19.36550495350803
2.2,-0.0,-2.244527,17.429447,-0.0,-20.826279563711722
2.2333333333333334,-0.0,-2.07654,19.049961,-0.0,-22.337244837346276
2.2666666666666666,-0.0,-1.912959,20.820175,-0.0,-23.887362842418128
2.3,-0.0,-1.754075,22.756271,-0.0,-25.46160567720121
2.3333333333333335,-0.0,-1.600167,24.871721,-0.0,-27.041043131459112
2.3666666666666667,-0.0,-1.45152,27.171502,-0.0,-28.60373636953617
2.4,-0.0,-1.308422,29.642072,-0.0,-30.126235091756875
2.433333333333333,-0.0,-1.171152,32.237762,-0.0,-31.585676790008996
2.466666666666667,-0.0,-1.04,34.871012,-0.0,-32.9618998445723
2.5,-0.0,-0.915248,37.421442,-0.0,-34.23907171597633
2.533333333333333,-0.0,-0.79718,39.770006,-0.0,-35.40651572873776
2.566666666666667,-0.0,-0.686082,41.837057,-0.0,-36.45869907561421
2.6,-0.0,-0.582236,43.595325,-0.0,-37.3944960019633
2.6333333333333333,-0.0,-0.485927,45.057057,-0.0,-38.216289508903
2.6666666666666665,-0.0,-0.397441,46.253959,-0.0,-38.928815147928994
2.7,-0.0,-0.317062,47.222965,-0.0,-39.5382848700679
2.7333333333333334,-0.0,-0.245074,47.998861,-0.0,-40.05167235622938
2.7666666666666666,-0.0,-0.181761,48.611826,-0.0,-40.47614921713522
2.8,-0.0,-0.12741,49.086985,-0.0,-40.8188127821558
2.8333333333333335,-0.0,-0.082301,49.445003,-0.0,-41.086356216289914
2.8666666666666667,-0.0,-0.046721,49.702679,-0.0,-41.28510127777929
2.9,-0.0,-0.020954,49.87386,-0.0,-41.42079531317318
2.933333333333333,-0.0,-0.005287,49.969821,-0.0,-41.49875151528372
2.966666666666667,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.0,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.033333333333333,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.066666666666667,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.1,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.1333333333333333,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.1666666666666665,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.2,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.2333333333333334,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.2666666666666666,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.3,-0.0,0.0,50.000004,-0.0,-41.52373819322117
3.3333333333333335,-0.0,0.0,50.000004,-0.0,-41.52373819322117
