timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,0.0,-0.0,-0.0,0.7911360764958779
0.06666666666666667,-0.0,0.0,-0.0,-0.0,2.7689762677355727
0.1,-0.0,0.0,-0.0,-0.0,5.340168516347176
0.13333333333333333,-0.0,0.0,-0.0,-0.0,7.911361556094855
0.16666666666666666,-0.0,0.0,-0.0,-0.0,9.889201351766513
0.2,-0.0,0.0,-0.0,-0.0,10.68033742826239
0.23333333333333334,-0.0,0.0,-0.0,-0.0,9.872658300838944
0.26666666666666666,-0.0,0.0,-0.0,-0.0,7.6111546870995
0.3,-0.0,0.0,-0.0,-0.0,4.138132975576945
0.3333333333333333,-0.0,0.0,-0.0,-0.0,-0.3041036097401358
0.36666666666666664,-0.0,0.0,-0.0,-0.0,-5.473249867022968
0.4,-0.0,0.0,-0.0,-0.0,-11.127007319099429
0.43333333333333335,-0.0,0.0,-0.0,-0.0,-17.023066808460353
0.4666666666666667,-0.0,0.0,-0.0,-0.0,-22.91912273770894
0.5,-0.0,0.0,-0.0,-0.0,-28.57287979421736
0.5333333333333333,-0.0,0.0,-0.0,-0.0,-33.74203238058881
0.5666666666666667,-0.0,0.0,-0.0,-0.0,-38.18427094374608
0.6,-0.0,0.0,-0.0,-0.0,-41.65729502867686
0.6333333333333333,-0.0,0.0,-0.0,-0.0,-43.91879468673592
0.6666666666666666,-0.0,0.0,-0.0,-0.0,-44.72647064961506
0.7,-0.0,0.0,-0.0,-0.0,-44.08812470573264
0.7333333333333333,-0.0,0.0,-0.0,-0.0,-42.297663116370806
0.7666666666666667,-0.0,0.0,-0.0,-0.0,-39.54193204882793
0.8,-0.0,0.0,-0.0,-0.0,-36.007765012225164
0.8333333333333334,-0.0,0.0,-0.0,-0.0,-31.882008173860875
0.8666666666666667,-0.0,0.0,-0.0,-0.0,-27.351507305465415
0.9,-0.0,0.0,-0.0,-0.0,-22.60310066297639
0.9333333333333333,-0.0,0.0,-0.0,-0.0,-17.82363836937256
0.9666666666666667,-0.0,0.0,-0.0,-0.0,-13.199965800816221
1.0,-0.0,0.0,-0.0,-0.0,-8.918925564493405
1.0333333333333334,-0.0,0.0,-0.0,-0.0,-5.167351169525264
1.0666666666666667,-0.0,0.0,-0.0,-0.0,-2.1321010458193586
1.1,-0.0,0.0,-0.0,-0.0,-0.0
1.1333333333333333,-0.0,0.0,-0.0,-0.0,1.475578355011407
1.1666666666666667,-0.0,0.0,-0.0,-0.0,2.6836803272162078
1.2,-0.0,0.0,-0.0,-0.0,3.651054227360728
1.2333333333333334,-0.0,0.0,-0.0,-0.0,4.404446783919141
1.2666666666666666,-0.0,0.0,-0.0,-0.0,4.970604725365619
1.3,-0.0,0.0,-0.0,-0.0,5.376278340286677
1.3333333333333333,-0.0,0.0,-0.0,-0.0,5.648212774884338
1.3666666666666667,-0.0,0.0,-0.0,-0.0,5.813155944336887
1.4,-0.0,0.0,-0.0,-0.0,5.897857741662803
1.4333333333333333,-0.0,0.0,-0.0,-0.0,5.929061335223916
1.4666666666666666,-0.0,0.0,-0.0,-0.0,5.933519782583008
1.5,-0.0,0.0,-0.0,-0.0,5.857923170361483
1.5333333333333334,-0.0,0.0,-0.0,-0.0,5.645194986320544
1.5666666666666667,-0.0,0.0,-0.0,-0.0,5.316434038484261
1.6,-0.0,0.0,-0.0,-0.0,4.892736761468473
1.6333333333333333,-0.0,0.0,-0.0,-0.0,4.395199985457057
1.6666666666666667,-0.0,0.0,-0.0,-0.0,3.844920936201928
1.7,-0.0,0.0,-0.0,-0.0,3.262997235023041
1.7333333333333334,-0.0,0.0,-0.0,-0.0,2.6705237342640813
1.7666666666666666,-0.0,0.0,-0.0,-0.0,2.088599241949118
1.8,-0.0,0.0,-0.0,-0.0,1.5383197971259508
1.8333333333333333,-0.0,0.0,-0.0,-0.0,1.0407830211145348
1.8666666666666667,-0.0,0.0,-0.0,-0.0,0.6170857440987465
1.9,-0.0,0.0,-0.0,-0.0,0.2883247962624637
1.9333333333333333,-0.0,0.0,-0.0,-0.0,0.07559819449367836
1.9666666666666666,-0.0,0.0,-0.0,-0.0,-0.0
