timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-36.90998412237886
0.03333333333333333,-0.0,-0.013974,0.072886,0.449849,-36.77547489760859
0.06666666666666667,-0.0,-0.057513,0.276968,0.907895,-36.398843531753606
0.1,-0.0,-0.133087,0.590379,1.372393,-35.82044556049409
0.13333333333333333,-0.0,-0.243141,0.991254,1.8416,-35.08062959888746
0.16666666666666666,-0.0,-0.389944,1.457726,2.31377,-34.21975718048701
0.2,-0.0,-0.575376,1.96793,2.78716,-33.278177843099826
0.23333333333333334,-0.0,-0.800649,2.5,3.260026,-32.296239740408474
0.26666666666666666,-0.0,-1.065983,3.03207,3.730623,-31.314304867341093
0.3,-0.0,-1.370272,3.542274,4.197208,-30.37272506857906
0.3333333333333333,-0.0,-1.710823,4.008746,4.658033,-29.51184942055463
0.36666666666666664,-0.0,-2.083261,4.409621,5.111359,-28.772033458948
0.4,-0.0,-2.481676,4.723031,5.555438,-28.19363548768849
0.43333333333333335,-0.0,-2.899042,4.927113,5.988528,-27.817000892209528
0.4666666666666667,-0.0,-3.327816,4.999999,6.408882,-27.682492128814115
0.5,-0.0,-3.7606,4.951111,6.814758,-27.71256777138494
0.5333333333333333,-0.0,-4.190708,4.808889,7.204412,-27.800056900717145
0.5666666666666667,-0.0,-4.61253,4.58,7.576099,-27.94086204673738
0.6,-0.0,-5.021687,4.271111,7.928074,-28.13087789599978
0.6333333333333333,-0.0,-5.415002,3.888889,8.258595,-28.36601020805497
0.6666666666666666,-0.0,-5.790362,3.44,8.565914,-28.64215043983312
0.7,-0.0,-6.146527,2.931111,8.84829,-28.9552048122597
0.7333333333333333,-0.0,-6.48293,2.368888,9.103977,-29.30106385951517
0.7666666666666667,-0.0,-6.799506,1.76,9.331233,-29.6756310342759
0.8,-0.0,-7.096538,1.11111,9.52831,-30.07480655959425
0.8333333333333334,-0.0,-7.374551,0.428889,9.693468,-30.494487428898644
0.8666666666666667,-0.0,-7.634213,-0.28,9.824958,-30.930570635617485
0.9,-0.0,-7.876287,-1.00889,9.921043,-31.37895640280315
0.9333333333333333,-0.0,-8.101575,-1.751111,9.97997,-31.83554495350803
0.9666666666666667,-0.0,-8.310885,-2.5,10.0,-32.296239740408474
1.0,-0.0,-8.505022,-3.24889,9.970809,-32.75693129768494
1.0333333333333334,-0.0,-8.684765,-3.991112,9.884993,-33.21352307801379
1.0666666666666667,-0.0,-8.850859,-4.720001,9.745185,-33.66190884519946
1.1,-0.0,-9.004015,-5.428889,9.554019,-34.097995281542275
1.1333333333333333,-0.0,-9.144899,-6.111114,9.314128,-34.5176729212227
1.1666666666666667,-0.0,-9.27415,-6.759999,9.028147,-34.916841987293104
1.2,-0.0,-9.392358,-7.368888,8.69871,-35.29141562130177
1.2333333333333334,-0.0,-9.500075,-7.931109,8.32845,-35.637274668557254
1.2666666666666666,-0.0,-9.597822,-8.440002,7.92,-35.95032857960898
1.3,-0.0,-9.686084,-8.888892,7.475994,-36.22646881138712
1.3333333333333333,-0.0,-9.765314,-9.271114,6.999068,-36.46159835519319
1.3666666666666667,-0.0,-9.835938,-9.580001,6.491851,-36.651616972704716
1.4,-0.0,-9.898351,-9.808888,5.956981,-36.792422580099796
1.4333333333333333,-0.0,-9.952924,-9.951112,5.397092,-36.87991124805715
1.4666666666666666,-0.0,-10.000001,-10.0,4.814814,-36.90998412237886
1.5,-0.0,-10.041501,-9.970809,4.212783,-36.87991124805715
1.5333333333333334,-0.0,-10.079069,-9.884993,3.593635,-36.792422580099796
1.5666666666666667,-0.0,-10.112639,-9.745185,2.96,-36.651616972704716
1.6,-0.0,-10.142141,-9.554019,2.314513,-36.461604353066285
1.6333333333333333,-0.0,-10.167508,-9.314128,1.659807,-36.22646881138712
1.6666666666666667,-0.0,-10.188667,-9.028147,0.998519,-35.95032857960898
1.7,-0.0,-10.205552,-8.69871,0.333279,-35.637274668557254
1.7333333333333334,-0.0,-10.218094,-8.32845,-0.33328,-35.29141562130177
1.7666666666666666,-0.0,-10.226224,-7.92,-0.998519,-34.916848446541046
1.8,-0.0,-10.229874,-7.475994,-1.65981,-34.5176729212227
1.8333333333333333,-0.0,-10.228972,-6.999068,-2.314514,-34.097992051918304
1.8666666666666667,-0.0,-10.223455,-6.491851,-2.960001,-33.66190884519946
1.9,-0.0,-10.213249,-5.956981,-3.593635,-33.21352307801379
1.9333333333333333,-0.0,-10.198288,-5.397092,-4.212784,-32.75693129768494
1.9666666666666666,-0.0,-10.178501,-4.814814,-4.814815,-32.296239740408474
2.0,-0.0,-10.153821,-4.212783,-5.397094,-31.83554495350803
2.033333333333333,-0.0,-10.124176,-3.593635,-5.956983,-31.37895640280315
2.066666666666667,-0.0,-10.089503,-2.96,-6.491852,-30.930570635617485
2.1,-0.0,-10.049728,-2.314513,-6.999066,-30.49448096965069
2.1333333333333333,-0.0,-10.004784,-1.659807,-7.475995,-30.07480655959425
2.1666666666666665,-0.0,-9.954604,-0.998519,-7.92,-29.6756310342759
2.2,-0.0,-9.899115,-0.333279,-8.328451,-29.30106385951517
2.2333333333333334,-0.0,-9.838252,0.33328,-8.698712,-28.9552048122597
2.2666666666666666,-0.0,-9.771945,0.998519,-9.028147,-28.64215043983312
2.3,-0.0,-9.700124,1.65981,-9.314129,-28.36601020805497
2.3333333333333335,-0.0,-9.622721,2.314514,-9.554017,-28.130881125623755
2.3666666666666667,-0.0,-9.539668,2.960001,-9.745181,-27.94086204673738
2.4,-0.0,-9.450895,3.593635,-9.884995,-27.800056900717145
2.433333333333333,-0.0,-9.356334,4.212784,-9.970806,-27.71256777138494
2.466666666666667,-0.0,-9.255916,4.814815,-10.0,-27.682492128814115
2.5,-0.0,-9.149573,5.397094,-9.995078,-27.71256777138494
2.533333333333333,-0.0,-9.037234,5.956983,-9.980307,-27.800056900717145
2.566666666666667,-0.0,-8.918833,6.491852,-9.955691,-27.94086204673738
2.6,-0.0,-8.794298,6.999066,-9.921221,-28.13087789599978
2.6333333333333333,-0.0,-8.663562,7.475995,-9.8769,-28.36601020805497
2.6666666666666665,-0.0,-8.526557,7.92,-9.822725,-28.64215043983312
2.7,-0.0,-8.383211,8.328451,-9.758691,-28.9552048122597
2.7333333333333334,-0.0,-8.233459,8.698712,-9.684798,-29.30106385951517
2.7666666666666666,-0.0,-8.077231,9.028147,-9.601043,-29.6756310342759
2.8,-0.0,-7.914457,9.314129,-9.507425,-30.07480655959425
2.8333333333333335,-0.0,-7.745069,9.554017,-9.403941,-30.494487428898644
2.8666666666666667,-0.0,-7.568998,9.745181,-9.29059,-30.930570635617485
2.9,-0.0,-7.386176,9.884995,-9.167367,-31.37895640280315
2.933333333333333,-0.0,-7.196532,9.970806,-9.034273,-31.83554495350803
2.966666666666667,-0.0,-7.0,10.0,-8.891305,-32.296239740408474
3.0,-0.0,-6.790297,9.967408,-8.73846,-32.75693129768494
3.033333333333333,-0.0,-6.562371,9.872593,-8.575735,-33.21352307801379
3.066666666666667,-0.0,-6.318001,9.72,-8.403131,-33.66190884519946
3.1,-0.0,-6.058963,9.514074,-8.220643,-34.097995281542275
3.1333333333333333,-0.0,-5.787037,9.259258,-8.028271,-34.5176729212227
3.1666666666666665,-0.0,-5.504,8.959999,-7.82601,-34.916841987293104
3.2,-0.0,-5.21163,8.620741,-7.613861,-35.29141562130177
3.2333333333333334,-0.0,-4.911704,8.245925,-7.391819,-35.637274668557254
3.2666666666666666,-0.0,-4.606,7.839999,-7.159885,-35.95032857960898
3.3,-0.0,-4.296296,7.407407,-6.918054,-36.22646881138712
3.3333333333333335,-0.0,-3.98437,6.952593,-6.666326,-36.46159835519319
3.3666666666666667,-0.0,-3.672,6.479999,-6.404697,-36.651616972704716
3.4,-0.0,-3.360963,5.994073,-6.133165,-36.792422580099796
3.433333333333333,-0.0,-3.053038,5.499259,-5.85173,-36.87991124805715
3.466666666666667,-0.0,-2.75,4.999999,-5.560387,-36.90998412237886
3.5,-0.0,-2.45363,4.500741,-5.259136,-36.77547489760859
3.533333333333333,-0.0,-2.165704,4.005926,-4.947975,-36.398843531753606
3.566666666666667,-0.0,-1.888,3.519999,-4.626899,-35.82044556049409
3.6,-0.0,-1.622296,3.047407,-4.295909,-35.08062959888746
3.6333333333333333,-0.0,-1.37037,2.592592,-3.955001,-34.21975718048701
3.6666666666666665,-0.0,-1.134,2.16,-3.604174,-33.278177843099826
3.7,-0.0,-0.914963,1.754074,-3.243426,-32.296239740408474
3.7333333333333334,-0.0,-0.715037,1.37926,-2.872754,-31.314304867341093
3.7666666666666666,-0.0,-0.535999,1.04,-2.492155,-30.37272506857906
3.8,-0.0,-0.379629,0.740739,-2.101629,-29.51184942055463
3.8333333333333335,-0.0,-0.247704,0.485925,-1.701172,-28.772033458948
3.8666666666666667,-0.0,-0.141999,0.279998,-1.290783,-28.19363548768849
3.9,-0.0,-0.064296,0.127409,-0.87046,-27.817000892209528
3.933333333333333,-0.0,-0.01637,0.032592,-0.4402,-27.682492128814115
3.966666666666667,-0.0,0.0,-0.0,-0.0,-27.71256777138494
4.0,-0.0,-0.013974,0.072886,0.449849,-27.800056900717145
4.033333333333333,-0.0,-0.057513,0.276968,0.907895,-27.94086204673738
4.066666666666666,-0.0,-0.133087,0.590379,1.372393,-28.13087789599978
4.1,-0.0,-0.243141,0.991254,1.8416,-28.36601020805497
4.133333333333334,-0.0,-0.389944,1.457726,2.31377,-28.64215043983312
4.166666666666667,-0.0,-0.575376,1.96793,2.78716,-28.9552048122597
4.2,-0.0,-0.800649,2.5,3.260026,-29.30106385951517
4.233333333333333,-0.0,-1.065983,3.03207,3.730623,-29.6756310342759
4.266666666666667,-0.0,-1.370272,3.542274,4.197208,-30.07480655959425
4.3,-0.0,-1.710823,4.008746,4.658033,-30.494487428898644
4.333333333333333,-0.0,-2.083261,4.409621,5.111359,-30.930570635617485
