timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.39577,-2.055199,-10.770733,0.668355,-15.014958315927247
0.05,3.433613,-3.052895,-8.13401,0.619732,-15.578381443568839
0.1,3.522387,-5.008303,-2.511439,0.521707,-16.97883913505849
0.15,3.625584,-6.583207,2.918491,0.438023,-18.824699805306356
0.2,3.714065,-7.187922,5.902776,0.406452,-20.859640656613855
0.25,3.785223,-7.041766,6.182767,0.428811,-23.053273234259535
0.3,3.842069,-6.625982,3.688977,0.504791,-24.677622762250156
0.35,3.891805,-6.303389,-0.767341,0.618298,-24.90095541242876
0.4,3.94108,-5.863569,-6.069952,0.754359,-24.033977620592804
0.45,4.026067,-5.79501,-10.681506,0.875588,-21.35194100509912
0.5,4.222932,-7.01105,-12.237642,0.920847,-15.090251462383769
0.55,4.392172,-6.532013,-15.582802,1.036064,-12.21391605486325
0.6,4.598873,-6.463428,-17.374191,1.119132,-9.603649066070405
0.65,4.862961,-7.582092,-16.198789,1.127996,-6.655217839827666
0.7,5.108881,-9.455323,-13.62983,1.135571,-5.765017206118943
0.75,5.306834,-12.09547,-9.442558,1.121716,-6.17815900962561
0.8,5.400077,-15.018703,-4.027141,1.058804,-7.387146598314836
0.85,5.42095,-17.91789,2.127042,0.956499,-9.148724233087012
0.9,5.432122,-20.503753,8.324645,0.852797,-11.373231554549667
0.95,5.321609,-22.110905,13.437036,0.921762,-13.835471496741471
1.0,5.172724,-20.492625,13.998982,0.80167,-18.0654484279988
1.05,4.935742,-16.497221,11.322371,0.644831,-22.786223009843752
1.1,4.606455,-12.614359,5.763242,0.673856,-24.758889328934092
1.15,4.30457,-9.272324,-2.633943,0.769335,-23.392208890464374
1.2,4.101545,-6.068535,-11.686611,0.920365,-20.60002410383661
1.25,4.119729,-4.566408,-17.356139,1.009304,-13.69576396149756
1.3,4.291284,-3.086827,-21.559144,1.085563,-7.566002251247511
1.35,4.546166,-2.164211,-24.321143,1.148885,-3.832142622637908
1.4,4.832559,-2.678262,-24.680392,1.207038,-2.501192898317563
